id,species,scientific_name,observed_on,latitude,longitude,user,quality_grade,url
271159496,Blue-winged Minla,Actinodura cyanouroptera,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159496
271159495,Whiskered Yuhina,Yuhina flavicollis,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159495
271159494,Red-tailed Minla,Minla ignotincta,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159494
271159493,Whiskered Yuhina,Yuhina flavicollis,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159493
271159492,Red-tailed Minla,Minla ignotincta,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159492
271159491,Blyth's Leaf Warbler,Phylloscopus reguloides,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159491
271159490,Red-tailed Minla,Minla ignotincta,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159490
271159489,Gray-throated Babbler,Stachyris nigriceps,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159489
271159488,Blyth's Leaf Warbler,Phylloscopus reguloides,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159488
271159487,Blyth's Leaf Warbler,Phylloscopus reguloides,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159487
271159486,Whiskered Yuhina,Yuhina flavicollis,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159486
271159485,Blyth's Leaf Warbler,Phylloscopus reguloides,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159485
271159483,Blue-winged Minla,Actinodura cyanouroptera,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159483
271159482,Blue-winged Minla,Actinodura cyanouroptera,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159482
271159481,Gray-throated Babbler,Stachyris nigriceps,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159481
271159480,Whiskered Yuhina,Yuhina flavicollis,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159480
271159478,White-bellied Erpornis,Erpornis zantholeuca,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159478
271159477,Blyth's Leaf Warbler,Phylloscopus reguloides,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159477
271159476,Whiskered Yuhina,Yuhina flavicollis,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159476
271159475,Streaked Spiderhunter,Arachnothera magna,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159475
271159474,Streaked Spiderhunter,Arachnothera magna,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159474
271159473,Gray-winged Blackbird,Turdus boulboul,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159473
271159470,Gray-winged Blackbird,Turdus boulboul,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159470
271159469,White-rumped Munia,Lonchura striata,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159469
271159468,White-rumped Munia,Lonchura striata,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159468
271159466,White-rumped Munia,Lonchura striata,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159466
271159464,White-rumped Munia,Lonchura striata,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159464
271159463,White-rumped Munia,Lonchura striata,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159463
271159461,Grey-hooded Warbler,Phylloscopus xanthoschistos,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159461
271159460,Grey-hooded Warbler,Phylloscopus xanthoschistos,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159460
271159459,Common Green-Magpie,Cissa chinensis,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159459
271159457,Verditer Flycatcher,Eumyias thalassinus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159457
271159456,Verditer Flycatcher,Eumyias thalassinus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159456
271159455,Verditer Flycatcher,Eumyias thalassinus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159455
271159452,Verditer Flycatcher,Eumyias thalassinus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159452
271159451,White-bellied Erpornis,Erpornis zantholeuca,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159451
271159449,White-bellied Erpornis,Erpornis zantholeuca,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159449
271158199,Besra,Tachyspiza virgata,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158199
271158198,Blue-throated Flycatcher,Cyornis rubeculoides,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158198
271158197,Red-headed Trogon,Harpactes erythrocephalus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158197
271158195,Black Bulbul,Hypsipetes leucocephalus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158195
271158194,Orange-bellied Leafbird,Chloropsis hardwickii,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158194
271158193,Orange-bellied Leafbird,Chloropsis hardwickii,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158193
271158192,Streaked Spiderhunter,Arachnothera magna,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158192
271158191,Orange-bellied Leafbird,Chloropsis hardwickii,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158191
271158048,Orange-bellied Leafbird,Chloropsis hardwickii,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158048
271158047,Orange-bellied Leafbird,Chloropsis hardwickii,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158047
271158046,Blue-throated Barbet,Psilopogon asiaticus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158046
271158043,Blue Whistling-Thrush,Myophonus caeruleus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158043
271158040,Collared Owlet,Taenioptynx brodiei,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158040
271158036,Collared Owlet,Taenioptynx brodiei,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158036
271158033,Black-chinned Yuhina,Yuhina nigrimenta,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158033
271158032,Black Bulbul,Hypsipetes leucocephalus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158032
271158031,Scarlet Minivet,Pericrocotus speciosus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158031
271158030,Black Bulbul,Hypsipetes leucocephalus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158030
271158029,Scarlet Minivet,Pericrocotus speciosus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158029
271158028,Sultan Tit,Melanochlora sultanea,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158028
271158027,Sultan Tit,Melanochlora sultanea,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158027
271158026,Greater Yellownape,Chrysophlegma flavinucha,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271158026
271155336,Black Bulbul,Hypsipetes leucocephalus,2025-03-19,26.92317,88.40523,udayagashe,research,https://www.inaturalist.org/observations/271155336
271155335,Blue-throated Barbet,Psilopogon asiaticus,2025-03-19,26.92317,88.40523,udayagashe,research,https://www.inaturalist.org/observations/271155335
271155334,Ashy Wood-Pigeon,Columba pulchricollis,2025-03-19,26.92317,88.40523,udayagashe,research,https://www.inaturalist.org/observations/271155334
271155332,Ashy Wood-Pigeon,Columba pulchricollis,2025-03-19,26.92317,88.40523,udayagashe,research,https://www.inaturalist.org/observations/271155332
271154493,Buff-barred Warbler,Phylloscopus pulcher,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154493
271154492,Asian Barred Owlet,Glaucidium cuculoides,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154492
271154491,Asian Barred Owlet,Glaucidium cuculoides,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154491
271154489,Crested Serpent-Eagle,Spilornis cheela,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154489
271154488,Collared Falconet,Microhierax caerulescens,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154488
271154487,Large Woodshrike,Tephrodornis virgatus,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154487
271154485,Collared Falconet,Microhierax caerulescens,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154485
271154484,Collared Falconet,Microhierax caerulescens,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154484
271154483,Grey-backed Shrike,Lanius tephronotus,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154483
271154481,Chestnut-headed Bee-eater,Merops leschenaulti,2025-03-19,26.9334867,88.2704497,udayagashe,research,https://www.inaturalist.org/observations/271154481
271137078,Golondrina tijerita,Hirundo rustica,2025-04-01,26.9876544,88.1208452,lucianomassa,research,https://www.inaturalist.org/observations/271137078
270959473,Black Drongo,Dicrurus macrocercus,2025-04-03,27.1336695,88.0825583333,srijita_sur,research,https://www.inaturalist.org/observations/270959473
270958234,Barn Swallow,Hirundo rustica,2025-04-13,27.1207166667,88.108275,srijita_sur,research,https://www.inaturalist.org/observations/270958234
270950788,Scaly-breasted Cupwing,Pnoepyga albiventer,2025-03-27,27.0378028705,88.048682815,christopherrustay,research,https://www.inaturalist.org/observations/270950788
270950787,Satyr Tragopan,Tragopan satyra,2025-03-27,27.0378175103,88.0486911497,christopherrustay,research,https://www.inaturalist.org/observations/270950787
270801941,tórtola oriental,Streptopelia orientalis,2019-01-08,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801941
270801937,Cuervo picudo,Corvus macrorhynchos,2019-01-07,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801937
270801936,arrenga común,Myophonus caeruleus,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801936
270801935,Pájaros,Phylloscopus,2025-04-02,27.0371351,88.0762233,lucianomassa,needs_id,https://www.inaturalist.org/observations/270801935
270801934,Ruiseñor del Himalaya,Tarsiger rufilatus,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801934
270801933,Ficedula strophiata,Ficedula strophiata,2025-04-02,27.0371351,88.0762233,lucianomassa,needs_id,https://www.inaturalist.org/observations/270801933
270801932,Pinzón Montano de Hogdson,Leucosticte nemoricola,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801932
270801930,Yuhina gularis,Yuhina gularis,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801930
270801929,Bisbita de Oriente,Anthus hodgsoni,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801929
270801928,Sibia Rufa,Heterophasia capistrata,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801928
270801927,Colirrojo Frentiazul,Phoenicurus frontalis,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801927
270801926,Bisbita de Oriente,Anthus hodgsoni,2025-04-02,27.0371351,88.0762233,lucianomassa,needs_id,https://www.inaturalist.org/observations/270801926
270801924,Actinodura Nepalesa,Actinodura nipalensis,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801924
270801921,Schoeniparus castaneceps,Schoeniparus castaneceps,2025-04-02,27.0371351,88.0762233,lucianomassa,needs_id,https://www.inaturalist.org/observations/270801921
270801920,Tragopán Sátiro,Tragopan satyra,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801920
270801917,Minla Colicastaña,Actinodura strigula,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801917
270801915,Mosquiteros,Phylloscopus,2025-04-02,27.0371351,88.0762233,lucianomassa,needs_id,https://www.inaturalist.org/observations/270801915
270801914,Colirrojo Frentiazul,Phoenicurus frontalis,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801914
270801913,Phylloscopus maculipennis,Phylloscopus maculipennis,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801913
270801912,Tragopán Sátiro,Tragopan satyra,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801912
270801911,Yuhina gularis,Yuhina gularis,2025-04-02,27.0371351,88.0762233,lucianomassa,research,https://www.inaturalist.org/observations/270801911
